First Name,Last Name,Interest in Sport,Gender,Age,Distance,Level of Sport
Kim,Kelly,Basketball,Male,18,484,Professional
Brian,Evans,Hockey,Male,20,379,Professional
Bryan,Martin,Basketball,Male,38,193,Intermediate
Michele,Franklin,Tennis,Male,25,51,Professional
Amy,Davis,Weight lifting,Male,39,191,Amateur
Wanda,Fox,Kickball,Female,21,179,Intermediate
Lynn,Dorsey,Basketball,Female,27,100,Semi-Professional
Christopher,Allen,Tennis,Male,18,416,Intermediate
Angela,Jimenez,Basketball,Female,24,491,Intermediate
Richard,Rios,Hockey,Male,39,233,Intermediate
Carlos,Allen,Soccer,Male,33,300,Amateur
Ruth,Fry,Weight lifting,Male,36,23,Professional
Anna,Kent,Football,Female,31,334,Semi-Professional
Joshua,Harvey,Tennis,Male,20,289,Semi-Professional
Michael,Carney,Weight lifting,Male,26,436,Amateur
Joseph,Christian,Softball,Female,20,154,Semi-Professional
Michael,Marquez,Kickball,Male,39,314,Professional
Leslie,Brown,Weight lifting,Male,40,322,Amateur
Tyler,Bernard,Tennis,Female,23,157,Amateur
Stacy,Gray,Water Skiing,Male,39,286,Intermediate
Thomas,Murillo,Baseball,Female,30,441,Professional
Thomas,Campos,Basketball,Female,33,318,Professional
Brenda,Pena,Tennis,Female,40,88,Amateur
Meghan,Bradley,Kickball,Male,33,398,Amateur
Levi,Gonzales,Football,Female,30,355,Amateur
Dawn,Arnold,Tennis,Male,20,368,Professional
Thomas,Hunter,Kickball,Male,38,44,Semi-Professional
Tamara,Sanchez,Softball,Male,40,69,Intermediate
Rachel,Howard,Football,Male,23,52,Amateur
Mary,Wong,Soccer,Female,40,305,Semi-Professional
Clayton,Baker,Weight lifting,Female,31,488,Semi-Professional
Andrew,Monroe,Football,Male,22,96,Professional
Tammie,Carter,Basketball,Female,41,344,Semi-Professional
Mackenzie,Lopez,Hockey,Male,21,33,Semi-Professional
Hannah,Lewis,Football,Male,23,126,Intermediate
Ashley,Davis,Water Skiing,Male,27,128,Professional
Donald,Burgess,Soccer,Female,34,136,Professional
Meghan,Horn,Weight lifting,Female,26,267,Professional
David,Hayes,Kickball,Male,33,146,Amateur
Todd,Mitchell,Tennis,Male,24,220,Semi-Professional
Tammy,Johnston,Basketball,Male,20,12,Professional
Christina,Carter,Kickball,Male,41,273,Semi-Professional
Laurie,Green,Baseball,Male,41,486,Amateur
Lindsey,Dawson,Football,Female,36,459,Amateur
Jessica,Williams,Soccer,Male,22,452,Intermediate
Matthew,Cabrera,Weight lifting,Female,32,23,Intermediate
John,Orozco,Water Skiing,Male,33,454,Intermediate
Jane,Johnson,Baseball,Male,38,314,Amateur
Eric,Woods,Hockey,Female,20,350,Intermediate
Crystal,Schwartz,Water Skiing,Male,31,388,Semi-Professional
James,Jones,Tennis,Male,36,262,Semi-Professional
Robert,Hood,Water Skiing,Female,33,474,Amateur
David,Edwards,Water Skiing,Female,18,202,Intermediate
Gwendolyn,Hensley,Soccer,Female,31,417,Semi-Professional
Steven,Miller,Kickball,Male,38,30,Intermediate
Andrew,Snyder,Basketball,Male,27,53,Intermediate
Daniel,Jones,Basketball,Male,26,343,Semi-Professional
Mark,Jimenez,Hockey,Male,31,442,Amateur
Matthew,Norman,Football,Female,40,184,Semi-Professional
Ruth,Hernandez,Softball,Female,38,232,Professional
Laura,Smith,Baseball,Male,25,388,Professional
David,Stephens,Hockey,Male,19,371,Amateur
Richard,Kim,Kickball,Male,38,133,Intermediate
Jason,Taylor,Hockey,Female,41,143,Semi-Professional
Joseph,Patterson,Water Skiing,Male,23,227,Semi-Professional
Jennifer,Lang,Football,Female,23,145,Intermediate
John,Thompson,Football,Male,18,433,Amateur
Robert,Pena,Weight lifting,Female,25,178,Semi-Professional
Jacqueline,Underwood,Kickball,Female,21,421,Semi-Professional
Nancy,Cardenas,Baseball,Female,38,495,Professional
Amy,Leonard,Baseball,Female,32,224,Intermediate
Robert,Walker,Kickball,Female,22,213,Semi-Professional
Robert,Ellis,Softball,Female,33,232,Semi-Professional
Doris,Hendricks,Tennis,Female,30,146,Professional
Susan,Guzman,Kickball,Male,19,459,Semi-Professional
John,Smith,Baseball,Male,39,233,Amateur
Jennifer,Blair,Hockey,Male,27,298,Professional
Susan,Jenkins,Tennis,Male,30,124,Semi-Professional
Nathan,Gamble,Weight lifting,Male,32,319,Amateur
Eric,Hurley,Water Skiing,Female,26,358,Semi-Professional
Dustin,Dalton,Basketball,Female,20,171,Intermediate
Leslie,Stephens,Hockey,Male,19,442,Amateur
Margaret,Lopez,Soccer,Male,39,148,Intermediate
Angela,Hicks,Tennis,Female,34,47,Professional
Karen,Davenport,Weight lifting,Male,24,178,Amateur
Jennifer,Brown,Soccer,Female,40,406,Amateur
Julie,Jacobs,Hockey,Male,32,82,Amateur
Jonathan,Torres,Baseball,Female,41,58,Amateur
Christopher,Dominguez,Tennis,Female,29,432,Semi-Professional
Cynthia,Stein,Hockey,Female,29,301,Amateur
Joshua,Moreno,Water Skiing,Female,20,39,Amateur
Leslie,Arnold,Basketball,Male,30,77,Semi-Professional
Kent,Lopez,Water Skiing,Female,21,167,Semi-Professional
Sarah,Walton,Hockey,Male,36,202,Amateur
Michael,Gonzales,Baseball,Male,33,60,Intermediate
Michael,Richardson,Football,Female,18,91,Professional
Christina,Green,Weight lifting,Male,38,433,Professional
Drew,Hughes,Baseball,Female,33,386,Semi-Professional
Joanna,Johnston,Weight lifting,Female,32,268,Intermediate
Samuel,Floyd,Water Skiing,Female,26,422,Semi-Professional
Zachary,Oneal,Baseball,Female,25,383,Semi-Professional
Marie,Bennett,Kickball,Male,38,353,Intermediate
Dana,Smith,Football,Male,33,170,Professional
Alexander,Cooper,Basketball,Female,37,26,Intermediate
Dustin,Young,Kickball,Male,18,388,Professional
Michael,Conner,Weight lifting,Female,41,483,Amateur
Craig,Madden,Kickball,Male,22,325,Professional
Robin,Miller,Tennis,Male,36,128,Semi-Professional
Joseph,Leonard,Football,Female,41,49,Amateur
Kathy,Thompson,Hockey,Male,20,286,Amateur
Bonnie,Moyer,Basketball,Female,25,10,Intermediate
Johnny,Davis,Water Skiing,Female,29,76,Semi-Professional
Mary,Sharp,Water Skiing,Male,27,290,Intermediate
Michael,Mcknight,Tennis,Male,39,275,Amateur
Andrea,Rodriguez,Soccer,Male,33,320,Professional
Jason,Graves,Kickball,Male,29,112,Amateur
Jose,Henson,Kickball,Female,28,39,Intermediate
Nicholas,Schultz,Softball,Male,33,488,Amateur
Theresa,Vega,Basketball,Female,30,75,Intermediate
Jessica,Brooks,Baseball,Female,20,444,Amateur
Chris,Livingston,Baseball,Male,30,459,Amateur
Elizabeth,Gardner,Softball,Male,35,189,Professional
Carolyn,Santiago,Baseball,Female,34,305,Professional
Jennifer,Adkins,Hockey,Male,39,64,Amateur
James,Lee,Baseball,Female,32,193,Amateur
James,Cook,Baseball,Female,29,318,Intermediate
Jerry,Cummings,Tennis,Female,20,178,Professional
Christian,Mays,Hockey,Female,41,105,Intermediate
Nichole,Johnson,Football,Male,24,77,Semi-Professional
George,Campbell,Softball,Female,38,461,Intermediate
William,Hall,Football,Male,22,300,Intermediate
Lori,Browning,Water Skiing,Male,33,337,Amateur
Ariana,Moore,Basketball,Female,38,252,Semi-Professional
Marilyn,Hill,Tennis,Female,34,210,Intermediate
Robert,Shaw,Weight lifting,Male,23,89,Professional
Mark,Patel,Water Skiing,Male,31,108,Intermediate
John,Johnson,Kickball,Female,18,321,Semi-Professional
Jennifer,Thompson,Water Skiing,Female,20,483,Semi-Professional
Jessica,David,Softball,Male,41,232,Professional
Teresa,Gonzales,Kickball,Female,31,210,Intermediate
David,Meadows,Tennis,Male,34,438,Intermediate
Sonia,Warren,Baseball,Female,23,237,Intermediate
Keith,Carroll,Basketball,Female,25,101,Amateur
Kimberly,Hernandez,Baseball,Male,31,333,Professional
Carlos,Martinez,Baseball,Female,33,381,Professional
Joy,Thomas,Tennis,Male,41,275,Amateur
Travis,Carlson,Weight lifting,Male,41,438,Professional
Jonathan,Holloway,Basketball,Female,19,468,Intermediate
Walter,Garza,Football,Female,30,83,Amateur
Kristina,Reid,Soccer,Male,30,160,Semi-Professional
Lance,Duran,Basketball,Male,34,155,Amateur
Chad,Shaw,Soccer,Female,41,197,Intermediate
Bryan,Espinoza,Basketball,Male,28,126,Professional
Ronald,Lee,Weight lifting,Male,40,500,Intermediate
Michele,Archer,Basketball,Male,22,413,Intermediate
